metric,step,value
val/object/car_scale_err,19009,0.2621000111103058
val/object/car_scale_err,19603,0.25920000672340393
val/object/car_scale_err,20197,0.2529999911785126
val/object/car_scale_err,20791,0.2612999975681305
val/object/car_scale_err,21385,0.2597000002861023
val/object/car_scale_err,21979,0.26840001344680786
val/object/car_scale_err,22573,0.2605000138282776
val/object/car_scale_err,23167,0.26409998536109924
val/object/car_scale_err,23761,0.2632000148296356
val/object/car_scale_err,24355,0.2621999979019165
val/object/car_scale_err,24949,0.2685999870300293
val/object/car_scale_err,25543,0.2637999951839447
val/object/car_scale_err,26137,0.26330000162124634
val/object/car_scale_err,26731,0.26570001244544983
val/object/car_scale_err,27325,0.2662999927997589
val/object/car_scale_err,27919,0.2635999917984009
val/object/car_scale_err,28513,0.2637999951839447
val/object/car_orient_err,595,0.062199998646974564
val/object/car_orient_err,1189,0.058400001376867294
val/object/car_orient_err,1783,0.07280000299215317
val/object/car_orient_err,2377,0.08510000258684158
val/object/car_orient_err,2971,0.0892999991774559
val/object/car_orient_err,3565,0.1046999990940094
val/object/car_orient_err,4159,0.1151999980211258
val/object/car_orient_err,4753,0.11659999936819077
val/object/car_orient_err,5347,0.12189999967813492
val/object/car_orient_err,5941,0.13809999823570251
val/object/car_orient_err,6535,0.15970000624656677
val/object/car_orient_err,7129,0.15049999952316284
val/object/car_orient_err,7723,0.1704999953508377
val/object/car_orient_err,8317,0.1728000044822693
val/object/car_orient_err,8911,0.16429999470710754
val/object/car_orient_err,9505,0.1736000031232834
val/object/car_orient_err,10099,0.17949999868869781
val/object/car_orient_err,10693,0.15520000457763672
val/object/car_orient_err,11287,0.18809999525547028
val/object/car_orient_err,11881,0.16689999401569366
val/object/car_orient_err,12475,0.17440000176429749
val/object/car_orient_err,13069,0.17870000004768372
val/object/car_orient_err,13663,0.17239999771118164
val/object/car_orient_err,14257,0.18039999902248383
val/object/car_orient_err,14851,0.19030000269412994
val/object/car_orient_err,15445,0.16990000009536743
val/object/car_orient_err,16039,0.16840000450611115
val/object/car_orient_err,16633,0.1809999942779541
val/object/car_orient_err,17227,0.19259999692440033
val/object/car_orient_err,17821,0.181099995970726
val/object/car_orient_err,18415,0.18060000240802765
val/object/car_orient_err,19009,0.18449999392032623
val/object/car_orient_err,19603,0.17880000174045563
val/object/car_orient_err,20197,0.1793999969959259
val/object/car_orient_err,20791,0.18080000579357147
val/object/car_orient_err,21385,0.1882999986410141
val/object/car_orient_err,21979,0.18050000071525574
val/object/car_orient_err,22573,0.18299999833106995
val/object/car_orient_err,23167,0.18639999628067017
val/object/car_orient_err,23761,0.18559999763965607
val/object/car_orient_err,24355,0.18289999663829803
val/object/car_orient_err,24949,0.18440000712871552
val/object/car_orient_err,25543,0.1843000054359436
val/object/car_orient_err,26137,0.18289999663829803
val/object/car_orient_err,26731,0.18140000104904175
val/object/car_orient_err,27325,0.18140000104904175
val/object/car_orient_err,27919,0.17970000207424164
val/object/car_orient_err,28513,0.18150000274181366
val/object/car_vel_err,595,1.0
val/object/car_vel_err,1189,1.0
val/object/car_vel_err,1783,1.0
val/object/car_vel_err,2377,1.0
val/object/car_vel_err,2971,1.0
val/object/car_vel_err,3565,1.0
val/object/car_vel_err,4159,1.0
val/object/car_vel_err,4753,1.0
val/object/car_vel_err,5347,1.0
val/object/car_vel_err,5941,1.0
val/object/car_vel_err,6535,1.0
val/object/car_vel_err,7129,1.0
val/object/car_vel_err,7723,1.0
val/object/car_vel_err,8317,1.0
val/object/car_vel_err,8911,1.0
val/object/car_vel_err,9505,1.0
val/object/car_vel_err,10099,1.0
val/object/car_vel_err,10693,1.0
val/object/car_vel_err,11287,1.0
val/object/car_vel_err,11881,1.0
val/object/car_vel_err,12475,1.0
val/object/car_vel_err,13069,1.0
val/object/car_vel_err,13663,1.0
val/object/car_vel_err,14257,1.0
val/object/car_vel_err,14851,1.0
val/object/car_vel_err,15445,1.0
val/object/car_vel_err,16039,1.0
val/object/car_vel_err,16633,1.0
val/object/car_vel_err,17227,1.0
val/object/car_vel_err,17821,1.0
val/object/car_vel_err,18415,1.0
val/object/car_vel_err,19009,1.0
val/object/car_vel_err,19603,1.0
val/object/car_vel_err,20197,1.0
val/object/car_vel_err,20791,1.0
val/object/car_vel_err,21385,1.0
val/object/car_vel_err,21979,1.0
val/object/car_vel_err,22573,1.0
val/object/car_vel_err,23167,1.0
val/object/car_vel_err,23761,1.0
val/object/car_vel_err,24355,1.0
val/object/car_vel_err,24949,1.0
val/object/car_vel_err,25543,1.0
val/object/car_vel_err,26137,1.0
val/object/car_vel_err,26731,1.0
val/object/car_vel_err,27325,1.0
val/object/car_vel_err,27919,1.0
val/object/car_vel_err,28513,1.0
val/object/car_attr_err,595,0.0
val/object/car_attr_err,1189,0.0
val/object/car_attr_err,1783,0.0
val/object/car_attr_err,2377,0.0
val/object/car_attr_err,2971,0.0
val/object/car_attr_err,3565,0.0
val/object/car_attr_err,4159,0.0
val/object/car_attr_err,4753,0.0
val/object/car_attr_err,5347,0.0
val/object/car_attr_err,5941,0.0
val/object/car_attr_err,6535,0.0
val/object/car_attr_err,7129,0.0
val/object/car_attr_err,7723,0.0
val/object/car_attr_err,8317,0.0
val/object/car_attr_err,8911,0.0
val/object/car_attr_err,9505,0.0
val/object/car_attr_err,10099,0.0
val/object/car_attr_err,10693,0.0
val/object/car_attr_err,11287,0.0
val/object/car_attr_err,11881,0.0
val/object/car_attr_err,12475,0.0
val/object/car_attr_err,13069,0.0
val/object/car_attr_err,13663,0.0
val/object/car_attr_err,14257,0.0
val/object/car_attr_err,14851,0.0
val/object/car_attr_err,15445,0.0
val/object/car_attr_err,16039,0.0
val/object/car_attr_err,16633,0.0
val/object/car_attr_err,17227,0.0
val/object/car_attr_err,17821,0.0
val/object/car_attr_err,18415,0.0
val/object/car_attr_err,19009,0.0
val/object/car_attr_err,19603,0.0
val/object/car_attr_err,20197,0.0
val/object/car_attr_err,20791,0.0
val/object/car_attr_err,21385,0.0
val/object/car_attr_err,21979,0.0
val/object/car_attr_err,22573,0.0
val/object/car_attr_err,23167,0.0
val/object/car_attr_err,23761,0.0
val/object/car_attr_err,24355,0.0
val/object/car_attr_err,24949,0.0
val/object/car_attr_err,25543,0.0
val/object/car_attr_err,26137,0.0
val/object/car_attr_err,26731,0.0
val/object/car_attr_err,27325,0.0
val/object/car_attr_err,27919,0.0
val/object/car_attr_err,28513,0.0
val/object/mATE,595,0.43799999356269836
val/object/mATE,1189,0.48410001397132874
val/object/mATE,1783,0.5529999732971191
val/object/mATE,2377,0.5964000225067139
val/object/mATE,2971,0.6769999861717224
val/object/mATE,3565,0.7142000198364258
val/object/mATE,4159,0.8371000289916992
val/object/mATE,4753,0.8508999943733215
val/object/mATE,5347,0.8587999939918518
val/object/mATE,5941,0.873199999332428
val/object/mATE,6535,0.9032999873161316
val/object/mATE,7129,0.9092000126838684
val/object/mATE,7723,0.9153000116348267
val/object/mATE,8317,0.9232000112533569
val/object/mATE,8911,0.9545000195503235
val/object/mATE,9505,0.9333999752998352
val/object/mATE,10099,0.9429000020027161
val/object/mATE,10693,0.9373000264167786
val/object/mATE,11287,0.9487000107765198
val/object/mATE,11881,0.9718999862670898
val/object/mATE,12475,0.9552000164985657
val/object/mATE,13069,0.9714000225067139
val/object/mATE,13663,0.9872999787330627
val/object/mATE,14257,0.9638000130653381
val/object/mATE,14851,0.9937000274658203
val/object/mATE,15445,0.9629999995231628
val/object/mATE,16039,0.9839000105857849
val/object/mATE,16633,0.9760000109672546
val/object/mATE,17227,1.0026999711990356
val/object/mATE,17821,0.9735999703407288
val/object/mATE,18415,0.9743000268936157
val/object/mATE,19009,0.9721999764442444
val/object/mATE,19603,0.9842000007629395
val/object/mATE,20197,0.9825000166893005
val/object/mATE,20791,0.9861999750137329
val/object/mATE,21385,0.9891999959945679
val/object/mATE,21979,0.9825999736785889
val/object/mATE,22573,0.9807000160217285
val/object/mATE,23167,0.9779999852180481
val/object/mATE,23761,0.9894999861717224
val/object/mATE,24355,0.9857000112533569
val/object/mATE,24949,0.9850000143051147
val/object/mATE,25543,0.987500011920929
val/object/mATE,26137,0.9879999756813049
val/object/mATE,26731,0.9873999953269958
val/object/mATE,27325,0.9902999997138977
val/object/mATE,27919,0.9889000058174133
val/object/mATE,28513,0.986299991607666
val/object/mASE,595,0.43479999899864197
val/object/mASE,1189,0.4668999910354614
val/object/mASE,1783,0.4927999973297119
val/object/mASE,2377,0.5138000249862671
val/object/mASE,2971,0.507099986076355
val/object/mASE,3565,0.5073999762535095
val/object/mASE,4159,0.6366999745368958
val/object/mASE,4753,0.6442999839782715
val/object/mASE,5347,0.6396999955177307
val/object/mASE,5941,0.6367999911308289
val/object/mASE,6535,0.6430000066757202
val/object/mASE,7129,0.6371999979019165
val/object/mASE,7723,0.6446999907493591
val/object/mASE,8317,0.6504999995231628
val/object/mASE,8911,0.6482999920845032
val/object/mASE,9505,0.6553000211715698
val/object/mASE,10099,0.6521000266075134
val/object/mASE,10693,0.6585999727249146
val/object/mASE,11287,0.6647999882698059
val/object/mASE,11881,0.6650000214576721
val/object/mASE,12475,0.6646000146865845
val/object/mASE,13069,0.6607000231742859
val/object/mASE,13663,0.6647999882698059
val/object/mASE,14257,0.6642000079154968
val/object/mASE,14851,0.6704000234603882
val/object/mASE,15445,0.6729000210762024
val/object/mASE,16039,0.6729999780654907
val/object/mASE,16633,0.6686000227928162
val/object/mASE,17227,0.6657000184059143
val/object/mASE,17821,0.6678000092506409
val/object/mASE,18415,0.6733999848365784
val/object/mASE,19009,0.6671000123023987
val/object/mASE,19603,0.6679999828338623
val/object/mASE,20197,0.66839998960495
val/object/mASE,20791,0.6711999773979187
val/object/mASE,21385,0.6678000092506409
val/object/mASE,21979,0.6729000210762024
val/object/mASE,22573,0.6714000105857849
val/object/mASE,23167,0.6718000173568726
val/object/mASE,23761,0.670199990272522
val/object/mASE,24355,0.6722999811172485
val/object/mASE,24949,0.6728000044822693
val/object/mASE,25543,0.670799970626831
val/object/mASE,26137,0.6710000038146973
val/object/mASE,26731,0.6732000112533569
val/object/mASE,27325,0.6729999780654907
val/object/mASE,27919,0.6718999743461609
val/object/mASE,28513,0.6717000007629395
val/object/mAOE,595,0.290800005197525
val/object/mAOE,1189,0.3018999993801117
val/object/mAOE,1783,0.3296000063419342
val/object/mAOE,2377,0.36419999599456787
val/object/mAOE,2971,0.3675000071525574
val/object/mAOE,3565,0.38199999928474426
val/object/mAOE,4159,0.5496000051498413
val/object/mAOE,4753,0.5598999857902527
val/object/mAOE,5347,0.5674999952316284
val/object/mAOE,5941,0.5647000074386597
val/object/mAOE,6535,0.5859000086784363
val/object/mAOE,7129,0.5799999833106995
val/object/mAOE,7723,0.5910000205039978
val/object/mAOE,8317,0.5837000012397766
val/object/mAOE,8911,0.5874000191688538
val/object/mAOE,9505,0.5956000089645386
val/object/mAOE,10099,0.59579998254776
val/object/mAOE,10693,0.5914000272750854
val/object/mAOE,11287,0.5995000004768372
val/object/mAOE,11881,0.604200005531311
val/object/mAOE,12475,0.590399980545044
val/object/mAOE,13069,0.5963000059127808
val/object/mAOE,13663,0.5932000279426575
val/object/mAOE,14257,0.6062999963760376
val/object/mAOE,14851,0.6108999848365784
val/object/mAOE,15445,0.6090999841690063
val/object/mAOE,16039,0.6110000014305115
val/object/mAOE,16633,0.6119999885559082
val/object/mAOE,17227,0.609499990940094
val/object/mAOE,17821,0.6004999876022339
val/object/mAOE,18415,0.6003000140190125
val/object/mAOE,19009,0.6039999723434448
val/object/mAOE,19603,0.6079000234603882
val/object/mAOE,20197,0.6115999817848206
val/object/mAOE,20791,0.6044999957084656
val/object/mAOE,21385,0.6105999946594238
val/object/mAOE,21979,0.607200026512146
val/object/mAOE,22573,0.603600025177002
val/object/mAOE,23167,0.6104000210762024
val/object/mAOE,23761,0.6140999794006348
val/object/mAOE,24355,0.6093000173568726
val/object/mAOE,24949,0.6068000197410583
val/object/mAOE,25543,0.6115000247955322
val/object/mAOE,26137,0.6083999872207642
val/object/mAOE,26731,0.6079999804496765
val/object/mAOE,27325,0.6104000210762024
val/object/mAOE,27919,0.6071000099182129
val/object/mAOE,28513,0.6061999797821045
val/object/mAVE,595,1.0
val/object/mAVE,1189,1.0
val/object/mAVE,1783,1.0
val/object/mAVE,2377,1.0
val/object/mAVE,2971,1.0
val/object/mAVE,3565,1.0
val/object/mAVE,4159,1.0
val/object/mAVE,4753,1.0
val/object/mAVE,5347,1.0
val/object/mAVE,5941,1.0
val/object/mAVE,6535,1.0
val/object/mAVE,7129,1.0
val/object/mAVE,7723,1.0
val/object/mAVE,8317,1.0
val/object/mAVE,8911,1.0
val/object/mAVE,9505,1.0
val/object/mAVE,10099,1.0
val/object/mAVE,10693,1.0
val/object/mAVE,11287,1.0
val/object/mAVE,11881,1.0
val/object/mAVE,12475,1.0
val/object/mAVE,13069,1.0
val/object/mAVE,13663,1.0
val/object/mAVE,14257,1.0
val/object/mAVE,14851,1.0
val/object/mAVE,15445,1.0
val/object/mAVE,16039,1.0
val/object/mAVE,16633,1.0
val/object/mAVE,17227,1.0
val/object/mAVE,17821,1.0
val/object/mAVE,18415,1.0
val/object/mAVE,19009,1.0
val/object/mAVE,19603,1.0
val/object/mAVE,20197,1.0
val/object/mAVE,20791,1.0
val/object/mAVE,21385,1.0
val/object/mAVE,21979,1.0
val/object/mAVE,22573,1.0
val/object/mAVE,23167,1.0
val/object/mAVE,23761,1.0
val/object/mAVE,24355,1.0
val/object/mAVE,24949,1.0
val/object/mAVE,25543,1.0
val/object/mAVE,26137,1.0
val/object/mAVE,26731,1.0
val/object/mAVE,27325,1.0
val/object/mAVE,27919,1.0
val/object/mAVE,28513,1.0
val/object/mAAE,595,0.625
val/object/mAAE,1189,0.625
val/object/mAAE,1783,0.625
val/object/mAAE,2377,0.625
val/object/mAAE,2971,0.625
val/object/mAAE,3565,0.625
val/object/mAAE,4159,0.75
val/object/mAAE,4753,0.75
val/object/mAAE,5347,0.75
val/object/mAAE,5941,0.75
val/object/mAAE,6535,0.75
val/object/mAAE,7129,0.75
val/object/mAAE,7723,0.75
val/object/mAAE,8317,0.75
val/object/mAAE,8911,0.75
val/object/mAAE,9505,0.75
val/object/mAAE,10099,0.75
val/object/mAAE,10693,0.75
val/object/mAAE,11287,0.75
val/object/mAAE,11881,0.75
val/object/mAAE,12475,0.75
val/object/mAAE,13069,0.75
val/object/mAAE,13663,0.75
val/object/mAAE,14257,0.75
val/object/mAAE,14851,0.75
val/object/mAAE,15445,0.75
val/object/mAAE,16039,0.75
val/object/mAAE,16633,0.75
val/object/mAAE,17227,0.75
val/object/mAAE,17821,0.75
val/object/mAAE,18415,0.75
val/object/mAAE,19009,0.75
val/object/mAAE,19603,0.75
val/object/mAAE,20197,0.75
val/object/mAAE,20791,0.75
val/object/mAAE,21385,0.75
val/object/mAAE,21979,0.75
val/object/mAAE,22573,0.75
val/object/mAAE,23167,0.75
val/object/mAAE,23761,0.75
val/object/mAAE,24355,0.75
val/object/mAAE,24949,0.75
val/object/mAAE,25543,0.75
val/object/mAAE,26137,0.75
val/object/mAAE,26731,0.75
val/object/mAAE,27325,0.75
val/object/mAAE,27919,0.75
val/object/mAAE,28513,0.75
val/object/truck_ap_dist_0.5,595,0.5655999779701233
val/object/truck_ap_dist_0.5,1189,0.45669999718666077
val/object/truck_ap_dist_0.5,1783,0.3125
val/object/truck_ap_dist_0.5,2377,0.2581999897956848
val/object/truck_ap_dist_0.5,2971,0.18240000307559967
val/object/truck_ap_dist_0.5,3565,0.17409999668598175
val/object/truck_ap_dist_0.5,4159,0.09969999641180038
val/object/truck_ap_dist_0.5,4753,0.09780000150203705
val/object/truck_ap_dist_0.5,5347,0.10189999639987946
val/object/truck_ap_dist_0.5,5941,0.11890000104904175
val/object/truck_ap_dist_0.5,6535,0.08619999885559082
val/object/truck_ap_dist_0.5,7129,0.09650000184774399
val/object/truck_ap_dist_0.5,7723,0.10300000011920929
val/object/truck_ap_dist_0.5,8317,0.07919999957084656
val/object/truck_ap_dist_0.5,8911,0.03359999880194664
val/object/truck_ap_dist_0.5,9505,0.05979999899864197
val/object/truck_ap_dist_0.5,10099,0.044199999421834946
val/object/truck_ap_dist_0.5,10693,0.04100000113248825
val/object/truck_ap_dist_0.5,11287,0.026100000366568565
val/object/truck_ap_dist_0.5,11881,0.034699998795986176
val/object/truck_ap_dist_0.5,12475,0.03310000151395798
val/object/truck_ap_dist_0.5,13069,0.017799999564886093
val/object/truck_ap_dist_0.5,13663,0.021199999377131462
val/object/truck_ap_dist_0.5,14257,0.041200000792741776
val/object/truck_ap_dist_0.5,14851,0.016499999910593033
val/object/truck_ap_dist_0.5,15445,0.03229999914765358
val/object/truck_ap_dist_0.5,16039,0.03779999911785126
val/object/truck_ap_dist_0.5,16633,0.029400000348687172
val/object/truck_ap_dist_0.5,17227,0.009800000116229057
val/object/truck_ap_dist_0.5,17821,0.018200000748038292
val/object/truck_ap_dist_0.5,18415,0.01600000075995922
val/object/truck_ap_dist_0.5,19009,0.01549999974668026
val/object/truck_ap_dist_0.5,19603,0.014399999752640724
val/object/truck_ap_dist_0.5,20197,0.014700000174343586
val/object/truck_ap_dist_0.5,20791,0.00800000037997961
val/object/truck_ap_dist_0.5,21385,0.006399999838322401
val/object/truck_ap_dist_0.5,21979,0.010200000368058681
val/object/truck_ap_dist_0.5,22573,0.008700000122189522
val/object/truck_ap_dist_0.5,23167,0.007699999958276749
val/object/truck_ap_dist_0.5,23761,0.006300000008195639
val/object/truck_ap_dist_0.5,24355,0.009100000374019146
val/object/truck_ap_dist_0.5,24949,0.008299999870359898
val/object/truck_ap_dist_0.5,25543,0.009399999864399433
val/object/truck_ap_dist_0.5,26137,0.00930000003427267
val/object/truck_ap_dist_0.5,26731,0.008200000040233135
val/object/truck_ap_dist_0.5,27325,0.008200000040233135
val/object/truck_ap_dist_0.5,27919,0.008700000122189522
val/object/truck_ap_dist_0.5,28513,0.009499999694526196
val/object/truck_ap_dist_1.0,595,0.7434999942779541
val/object/truck_ap_dist_1.0,1189,0.6747000217437744
val/object/truck_ap_dist_1.0,1783,0.5913000106811523
val/object/truck_ap_dist_1.0,2377,0.5562999844551086
val/object/truck_ap_dist_1.0,2971,0.44690001010894775
val/object/truck_ap_dist_1.0,3565,0.4320000112056732
val/object/truck_ap_dist_1.0,4159,0.4068000018596649
val/object/truck_ap_dist_1.0,4753,0.34610000252723694
val/object/truck_ap_dist_1.0,5347,0.3440999984741211
val/object/truck_ap_dist_1.0,5941,0.31209999322891235
val/object/truck_ap_dist_1.0,6535,0.2784000039100647
val/object/truck_ap_dist_1.0,7129,0.2660999894142151
val/object/truck_ap_dist_1.0,7723,0.28780001401901245
val/object/truck_ap_dist_1.0,8317,0.263700008392334
val/object/truck_ap_dist_1.0,8911,0.17790000140666962
val/object/truck_ap_dist_1.0,9505,0.2572000026702881
val/object/truck_ap_dist_1.0,10099,0.21649999916553497
val/object/truck_ap_dist_1.0,10693,0.21549999713897705
val/object/truck_ap_dist_1.0,11287,0.16089999675750732
val/object/truck_ap_dist_1.0,11881,0.17550000548362732
val/object/truck_ap_dist_1.0,12475,0.1891999989748001
val/object/truck_ap_dist_1.0,13069,0.1656000018119812
val/object/truck_ap_dist_1.0,13663,0.15150000154972076
val/object/truck_ap_dist_1.0,14257,0.1834000051021576
val/object/truck_ap_dist_1.0,14851,0.15629999339580536
val/object/truck_ap_dist_1.0,15445,0.1574999988079071
val/object/truck_ap_dist_1.0,16039,0.1615000069141388
val/object/truck_ap_dist_1.0,16633,0.13770000636577606
val/object/truck_ap_dist_1.0,17227,0.11789999902248383
val/object/truck_ap_dist_1.0,17821,0.1445000022649765
val/object/truck_ap_dist_1.0,18415,0.1404000073671341
val/object/truck_ap_dist_1.0,19009,0.13930000364780426
val/object/truck_ap_dist_1.0,19603,0.1412000060081482
val/object/truck_ap_dist_1.0,20197,0.12099999934434891
val/object/truck_ap_dist_1.0,20791,0.12039999663829803
val/object/truck_ap_dist_1.0,21385,0.10159999877214432
val/object/truck_ap_dist_1.0,21979,0.11749999970197678
val/object/truck_ap_dist_1.0,22573,0.11599999666213989
val/object/truck_ap_dist_1.0,23167,0.11479999870061874
val/object/truck_ap_dist_1.0,23761,0.11330000311136246
val/object/truck_ap_dist_1.0,24355,0.11760000139474869
val/object/truck_ap_dist_1.0,24949,0.12540000677108765
val/object/truck_ap_dist_1.0,25543,0.12160000205039978
val/object/truck_ap_dist_1.0,26137,0.11400000005960464
val/object/truck_ap_dist_1.0,26731,0.11890000104904175
val/object/truck_ap_dist_1.0,27325,0.1177000030875206
val/object/truck_ap_dist_1.0,27919,0.1185000017285347
val/object/truck_ap_dist_1.0,28513,0.11959999799728394
val/object/truck_ap_dist_2.0,595,0.8374999761581421
val/object/truck_ap_dist_2.0,1189,0.7960000038146973
val/object/truck_ap_dist_2.0,1783,0.7698000073432922
val/object/truck_ap_dist_2.0,2377,0.745199978351593
val/object/truck_ap_dist_2.0,2971,0.7077999711036682
val/object/truck_ap_dist_2.0,3565,0.6876000165939331
val/object/truck_ap_dist_2.0,4159,0.6722000241279602
val/object/truck_ap_dist_2.0,4753,0.6427000164985657
val/object/truck_ap_dist_2.0,5347,0.6406999826431274
val/object/truck_ap_dist_2.0,5941,0.5983999967575073
val/object/truck_ap_dist_2.0,6535,0.5892000198364258
val/object/truck_ap_dist_2.0,7129,0.5479000210762024
val/object/truck_ap_dist_2.0,7723,0.5810999870300293
val/object/truck_ap_dist_2.0,8317,0.5332000255584717
val/object/truck_ap_dist_2.0,8911,0.4812000095844269
val/object/truck_ap_dist_2.0,9505,0.5388000011444092
val/object/truck_ap_dist_2.0,10099,0.49309998750686646
val/object/truck_ap_dist_2.0,10693,0.4896000027656555
val/object/truck_ap_dist_2.0,11287,0.4345000088214874
val/object/truck_ap_dist_2.0,11881,0.4706999957561493
val/object/truck_ap_dist_2.0,12475,0.4733000099658966
val/object/truck_ap_dist_2.0,13069,0.42739999294281006
val/object/truck_ap_dist_2.0,13663,0.41440001130104065
val/object/truck_ap_dist_2.0,14257,0.45249998569488525
val/object/truck_ap_dist_2.0,14851,0.4422999918460846
val/object/truck_ap_dist_2.0,15445,0.4505000114440918
val/object/truck_ap_dist_2.0,16039,0.46630001068115234
val/object/truck_ap_dist_2.0,16633,0.4018999934196472
val/object/truck_ap_dist_2.0,17227,0.38339999318122864
val/object/truck_ap_dist_2.0,17821,0.4088999927043915
val/object/truck_ap_dist_2.0,18415,0.366100013256073
val/object/truck_ap_dist_2.0,19009,0.3750999867916107
val/object/truck_ap_dist_2.0,19603,0.39590001106262207
val/object/truck_ap_dist_2.0,20197,0.3598000109195709
val/object/truck_ap_dist_2.0,20791,0.3544999957084656
val/object/truck_ap_dist_2.0,21385,0.325300008058548
val/object/truck_ap_dist_2.0,21979,0.3492000102996826
val/object/truck_ap_dist_2.0,22573,0.34860000014305115
val/object/truck_ap_dist_2.0,23167,0.34209999442100525
val/object/truck_ap_dist_2.0,23761,0.3499999940395355
val/object/truck_ap_dist_2.0,24355,0.35100001096725464
val/object/truck_ap_dist_2.0,24949,0.3727000057697296
val/object/truck_ap_dist_2.0,25543,0.35019999742507935
val/object/truck_ap_dist_2.0,26137,0.34279999136924744
val/object/truck_ap_dist_2.0,26731,0.3431999981403351
val/object/truck_ap_dist_2.0,27325,0.3434000015258789
val/object/truck_ap_dist_2.0,27919,0.34470000863075256
val/object/truck_ap_dist_2.0,28513,0.34470000863075256
val/object/truck_ap_dist_4.0,595,0.8769999742507935
val/object/truck_ap_dist_4.0,1189,0.8425999879837036
val/object/truck_ap_dist_4.0,1783,0.821399986743927
val/object/truck_ap_dist_4.0,2377,0.7997999787330627
val/object/truck_ap_dist_4.0,2971,0.7695000171661377
val/object/truck_ap_dist_4.0,3565,0.7569000124931335
val/object/truck_ap_dist_4.0,4159,0.7702999711036682
val/object/truck_ap_dist_4.0,4753,0.7235999703407288
val/object/truck_ap_dist_4.0,5347,0.7267000079154968
val/object/truck_ap_dist_4.0,5941,0.7221999764442444
val/object/truck_ap_dist_4.0,6535,0.696399986743927
val/object/truck_ap_dist_4.0,7129,0.6873999834060669
val/object/truck_ap_dist_4.0,7723,0.6782000064849854
val/object/truck_ap_dist_4.0,8317,0.6758000254631042
val/object/truck_ap_dist_4.0,8911,0.6499999761581421
val/object/truck_ap_dist_4.0,9505,0.6726999878883362
val/object/truck_ap_dist_4.0,10099,0.6305999755859375
val/object/truck_ap_dist_4.0,10693,0.6410999894142151
val/object/truck_ap_dist_4.0,11287,0.6438000202178955
val/object/truck_ap_dist_4.0,11881,0.641700029373169
val/object/truck_ap_dist_4.0,12475,0.6442999839782715
val/object/truck_ap_dist_4.0,13069,0.6319000124931335
val/object/truck_ap_dist_4.0,13663,0.6190000176429749
val/object/truck_ap_dist_4.0,14257,0.6344000101089478
val/object/truck_ap_dist_4.0,14851,0.6406999826431274
val/object/truck_ap_dist_4.0,15445,0.6352999806404114
val/object/truck_ap_dist_4.0,16039,0.650600016117096
val/object/truck_ap_dist_4.0,16633,0.6010000109672546
val/object/truck_ap_dist_4.0,17227,0.5895000100135803
val/object/truck_ap_dist_4.0,17821,0.5771999955177307
val/object/truck_ap_dist_4.0,18415,0.5602999925613403
val/object/truck_ap_dist_4.0,19009,0.5457000136375427
val/object/truck_ap_dist_4.0,19603,0.5813999772071838
val/object/truck_ap_dist_4.0,20197,0.5353000164031982
val/object/truck_ap_dist_4.0,20791,0.5422000288963318
val/object/truck_ap_dist_4.0,21385,0.5138000249862671
val/object/truck_ap_dist_4.0,21979,0.5361999869346619
val/object/truck_ap_dist_4.0,22573,0.5335000157356262
val/object/truck_ap_dist_4.0,23167,0.5185999870300293
val/object/truck_ap_dist_4.0,23761,0.5406000018119812
val/object/truck_ap_dist_4.0,24355,0.5523999929428101
val/object/truck_ap_dist_4.0,24949,0.5547000169754028
val/object/truck_ap_dist_4.0,25543,0.5343000292778015
val/object/truck_ap_dist_4.0,26137,0.5321999788284302
val/object/truck_ap_dist_4.0,26731,0.5322999954223633
val/object/truck_ap_dist_4.0,27325,0.5327000021934509
val/object/truck_ap_dist_4.0,27919,0.5338000059127808
val/object/truck_ap_dist_4.0,28513,0.532800018787384
val/object/truck_trans_err,595,0.20229999721050262
val/object/truck_trans_err,1189,0.25609999895095825
val/object/truck_trans_err,1783,0.37130001187324524
val/object/truck_trans_err,2377,0.41040000319480896
val/object/truck_trans_err,2971,0.515500009059906
val/object/truck_trans_err,3565,0.5169000029563904
val/object/truck_trans_err,4159,0.5753999948501587
val/object/truck_trans_err,4753,0.6359999775886536
val/object/truck_trans_err,5347,0.6111000180244446
val/object/truck_trans_err,5941,0.602400004863739
val/object/truck_trans_err,6535,0.6815000176429749
val/object/truck_trans_err,7129,0.6984999775886536
val/object/truck_trans_err,7723,0.6518999934196472
val/object/truck_trans_err,8317,0.656499981880188
val/object/truck_trans_err,8911,0.7993999719619751
val/object/truck_trans_err,9505,0.689300000667572
val/object/truck_trans_err,10099,0.7314000129699707
val/object/truck_trans_err,10693,0.7470999956130981
val/object/truck_trans_err,11287,0.8059999942779541
val/object/truck_trans_err,11881,0.7901999950408936
val/object/truck_trans_err,12475,0.7709000110626221
val/object/truck_trans_err,13069,0.7671999931335449
val/object/truck_trans_err,13663,0.796500027179718
val/object/truck_trans_err,14257,0.7713000178337097
val/object/truck_trans_err,14851,0.8449000120162964
val/object/truck_trans_err,15445,0.828499972820282
val/object/truck_trans_err,16039,0.7921000123023987
val/object/truck_trans_err,16633,0.8119000196456909
val/object/truck_trans_err,17227,0.8824999928474426
val/object/truck_trans_err,17821,0.8101999759674072
val/object/truck_trans_err,18415,0.7971000075340271
val/object/truck_trans_err,19009,0.8008999824523926
